amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
764.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
860.86,['CARD'],['MASTERCARD'],success,success
897.68,['CARD'],['VISA'],success,success
373.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
795.05,['CARD'],['VISA'],success,success
503.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
349.08,['CARD'],['MASTERCARD'],success,fail
866.8,['CARD'],['VISA'],success,success
654.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
465.74,['CARD'],['VISA'],fail,success
201.72,['CARD'],['VISA'],success,success
636.45,['CARD'],['VISA'],success,success
461.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
955.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
361.65,['CARD'],['MASTERCARD'],success,success
146.01,['CARD'],['VISA'],success,fail
130.36,['CARD'],['VISA'],success,success
981.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
855.86,['CARD'],['MASTERCARD'],success,success
834.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
309.32,['CARD'],['MASTERCARD'],success,success
625.02,['CARD'],['VISA'],success,fail
209.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
6.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
379.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
299.22,['CARD'],['VISA'],success,success
90.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
810.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
877.72,['CARD'],['VISA'],success,success
970.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
262.71,['CARD'],['MASTERCARD'],success,success
193.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
330.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
357.66,['CARD'],['MASTERCARD'],success,success
552.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
244.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
666.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
983.91,['CARD'],['MASTERCARD'],success,success
67.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
981.83,['CARD'],['VISA'],success,success
404.34,['CARD'],['VISA'],success,success
327.3,['CARD'],['VISA'],success,success
123.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
877.84,['CARD'],['VISA'],success,success
526.02,['CARD'],['VISA'],success,success
343.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
717.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
251.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
258.77,['CARD'],['MASTERCARD'],success,success
647.7,['CARD'],['VISA'],success,success
98.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
585.83,['CARD'],['VISA'],success,success
628.58,['CARD'],['MASTERCARD'],success,success
614.83,['CARD'],['VISA'],success,success
167.65,['CARD'],['VISA'],success,fail
667.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
285.71,['CARD'],['VISA'],success,success
356.63,['CARD'],['VISA'],success,success
177.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
147.81,['CARD'],['MASTERCARD'],success,fail
752.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
718.54,['CARD'],['MASTERCARD'],success,fail
520.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
540.84,['CARD'],['VISA'],fail,fail
965.93,['CARD'],['MASTERCARD'],success,success
334.7,['CARD'],['VISA'],success,fail
421.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
114.65,['CARD'],['VISA'],success,success
772.88,['CARD'],['VISA'],success,success
822.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
503.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
907.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
873.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
366.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
895.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
453.47,['CARD'],['MASTERCARD'],success,fail
984.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
157.28,['CARD'],['MASTERCARD'],success,fail
707.62,['CARD'],['VISA'],success,fail
604.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
121.78,['CARD'],['VISA'],success,success
992.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
808.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
587.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
154.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
828.36,['CARD'],['VISA'],success,success
302.67,['CARD'],['MASTERCARD'],success,success
985.38,['CARD'],['VISA'],success,success
863.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
356.37,['CARD'],['MASTERCARD'],success,success
134.07,['CARD'],['VISA'],success,success
455.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
52.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
583.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
417.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
171.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
177.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
897.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
310.36,['CARD'],['VISA'],success,success
491.62,['CARD'],['MASTERCARD'],success,success
524.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
110.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
796.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
451.54,['CARD'],['VISA'],success,fail
476.53,['CARD'],['VISA'],success,success
851.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
917.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
585.13,['CARD'],['MASTERCARD'],success,success
39.36,['CARD'],['VISA'],success,fail
926.5,['CARD'],['MASTERCARD'],success,success
303.92,['CARD'],['VISA'],success,fail
540.03,['CARD'],['MASTERCARD'],success,success
531.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
74.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
205.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
363.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
263.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
561.12,['CARD'],['VISA'],success,success
967.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
986.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
126.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
635.91,['CARD'],['MASTERCARD'],success,success
873.45,['CARD'],['VISA'],success,success
565.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
247.55,['CARD'],['VISA'],success,fail
443.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
426.26,['CARD'],['MASTERCARD'],success,success
497.86,['CARD'],['VISA'],success,success
814.48,['CARD'],['MASTERCARD'],success,success
961.09,['CARD'],['MASTERCARD'],success,fail
114.86,['CARD'],['VISA'],success,success
248.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
140.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
320.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
203.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
993.48,['CARD'],['VISA'],success,fail
42.0,['CARD'],['MASTERCARD'],success,fail
619.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
31.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
508.98,['CARD'],['MASTERCARD'],success,success
162.42,['CARD'],['MASTERCARD'],success,success
767.27,['CARD'],['MASTERCARD'],success,fail
801.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
354.01,['CARD'],['MASTERCARD'],success,success
597.1,['CARD'],['MASTERCARD'],success,success
90.9,['CARD'],['VISA'],success,success
645.4,['CARD'],['VISA'],success,success
657.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
536.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
56.26,['CARD'],['VISA'],success,success
914.05,['CARD'],['MASTERCARD'],success,success
385.22,['CARD'],['MASTERCARD'],success,success
136.0,['CARD'],['MASTERCARD'],success,success
215.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
763.81,['CARD'],['VISA'],success,success
650.35,['CARD'],['MASTERCARD'],success,success
143.14,['CARD'],['MASTERCARD'],success,success
507.05,['CARD'],['MASTERCARD'],success,success
534.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
899.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
495.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
999.14,['CARD'],['VISA'],success,success
877.7,['CARD'],['MASTERCARD'],success,success
988.77,['CARD'],['VISA'],success,success
243.1,['CARD'],['MASTERCARD'],success,success
113.76,['CARD'],['MASTERCARD'],success,success
641.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
337.61,['CARD'],['MASTERCARD'],success,fail
146.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
508.91,['CARD'],['MASTERCARD'],success,fail
858.52,['CARD'],['MASTERCARD'],success,success
414.6,['CARD'],['VISA'],success,success
355.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
739.2,['CARD'],['VISA'],success,success
554.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
104.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
933.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
167.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
739.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
487.68,['CARD'],['MASTERCARD'],success,success
793.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
474.88,['CARD'],['VISA'],success,success
948.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
865.34,['CARD'],['MASTERCARD'],success,success
7.31,['CARD'],['VISA'],success,success
746.92,['CARD'],['VISA'],success,success
992.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
288.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
715.95,['CARD'],['MASTERCARD'],success,success
521.33,['CARD'],['VISA'],success,success
89.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
414.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
928.83,['CARD'],['MASTERCARD'],success,fail
211.98,['CARD'],['MASTERCARD'],success,success
932.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
482.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
953.59,['CARD'],['VISA'],success,success
340.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
260.43,['CARD'],['VISA'],success,success
179.94,['CARD'],['VISA'],success,success
657.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
110.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
966.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
670.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
203.89,['CARD'],['MASTERCARD'],success,success
589.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
896.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
585.65,['CARD'],['MASTERCARD'],success,success
5.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
369.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
483.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
101.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
317.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
953.46,['CARD'],['VISA'],success,fail
924.54,['CARD'],['VISA'],success,success
311.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
434.18,['CARD'],['VISA'],success,fail
812.04,['CARD'],['MASTERCARD'],success,success
652.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
322.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
451.3,['CARD'],['VISA'],success,fail
957.65,['CARD'],['MASTERCARD'],success,success
495.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
990.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
970.15,['CARD'],['MASTERCARD'],success,success
998.23,['CARD'],['MASTERCARD'],success,fail
895.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
16.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
105.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
686.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
403.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
356.5,['CARD'],['MASTERCARD'],success,fail
362.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
751.57,['CARD'],['VISA'],success,success
365.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
918.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
218.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
383.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
906.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
672.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
200.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
114.0,['CARD'],['MASTERCARD'],success,fail
676.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
99.79,['CARD'],['VISA'],success,success
937.01,['CARD'],['MASTERCARD'],success,success
406.14,['CARD'],['VISA'],success,fail
684.22,['CARD'],['MASTERCARD'],success,success
146.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
516.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
815.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
821.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
72.52,['CARD'],['MASTERCARD'],success,success
829.33,['CARD'],['VISA'],success,success
534.67,['CARD'],['VISA'],success,success
886.26,['CARD'],['VISA'],success,success
251.23,['CARD'],['MASTERCARD'],success,fail
997.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
733.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
132.35,['CARD'],['MASTERCARD'],success,success
530.47,['CARD'],['MASTERCARD'],success,success
481.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
855.61,['CARD'],['MASTERCARD'],success,success
648.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
573.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
77.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
270.18,['CARD'],['VISA'],success,success
839.07,['CARD'],['VISA'],success,success
623.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
511.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
117.95,['CARD'],['MASTERCARD'],success,success
960.57,['CARD'],['VISA'],success,success
490.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
840.66,['CARD'],['MASTERCARD'],success,success
254.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
199.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
972.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
115.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
188.85,['CARD'],['MASTERCARD'],success,success
485.28,['CARD'],['MASTERCARD'],fail,success
781.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
400.25,['CARD'],['MASTERCARD'],success,fail
348.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
209.48,['CARD'],['VISA'],success,success
158.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
95.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
691.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
665.27,['CARD'],['VISA'],success,success
420.47,['CARD'],['VISA'],success,success
145.65,['CARD'],['MASTERCARD'],success,fail
449.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
942.85,['CARD'],['MASTERCARD'],success,success
336.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
297.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
753.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
37.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
148.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
927.18,['CARD'],['VISA'],success,success
173.12,['CARD'],['VISA'],success,success
901.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
636.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
723.81,['CARD'],['VISA'],success,success
533.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
922.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
657.78,['CARD'],['VISA'],success,success
234.96,['CARD'],['MASTERCARD'],success,success
334.47,['CARD'],['VISA'],success,success
468.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
608.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
314.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
873.12,['CARD'],['MASTERCARD'],success,success
61.91,['CARD'],['MASTERCARD'],success,fail
954.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
642.71,['CARD'],['VISA'],success,success
776.92,['CARD'],['MASTERCARD'],success,success
117.05,['CARD'],['VISA'],success,success
662.16,['CARD'],['MASTERCARD'],success,success
568.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
983.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
454.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
140.97,['CARD'],['VISA'],success,success
947.11,['CARD'],['VISA'],success,fail
89.85,['CARD'],['MASTERCARD'],success,success
902.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
494.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
709.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
918.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
539.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
402.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
452.36,['CARD'],['VISA'],success,success
150.63,['CARD'],['MASTERCARD'],success,fail
462.4,['CARD'],['MASTERCARD'],success,success
737.31,['CARD'],['MASTERCARD'],success,success
644.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
17.0,['CARD'],['VISA'],success,success
812.97,['CARD'],['VISA'],success,success
346.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
215.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
315.15,['CARD'],['VISA'],success,success
369.1,['CARD'],['VISA'],success,success
693.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
490.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
241.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
23.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
856.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
698.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
89.78,['CARD'],['MASTERCARD'],success,success
140.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
586.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
141.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
947.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.54,['CARD'],['VISA'],success,success
150.82,['CARD'],['MASTERCARD'],success,success
523.81,['CARD'],['VISA'],success,success
749.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
115.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
473.43,['CARD'],['MASTERCARD'],success,success
486.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
938.21,['CARD'],['VISA'],success,fail
17.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
17.32,['CARD'],['VISA'],success,fail
192.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
727.22,['CARD'],['MASTERCARD'],success,success
225.67,['CARD'],['MASTERCARD'],success,success
404.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
982.65,['CARD'],['MASTERCARD'],success,success
210.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
815.13,['CARD'],['MASTERCARD'],success,fail
507.02,['CARD'],['MASTERCARD'],success,success
596.14,['CARD'],['VISA'],success,success
853.9,['CARD'],['VISA'],success,success
597.31,['CARD'],['MASTERCARD'],success,success
939.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
680.7,['CARD'],['MASTERCARD'],success,success
609.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
243.71,['CARD'],['VISA'],success,success
170.35,['CARD'],['MASTERCARD'],success,success
612.34,['CARD'],['MASTERCARD'],success,fail
403.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
494.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
96.95,['CARD'],['MASTERCARD'],success,success
972.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
217.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
696.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
937.02,['CARD'],['VISA'],success,success
971.37,['CARD'],['MASTERCARD'],success,success
360.4,['CARD'],['MASTERCARD'],success,success
180.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
56.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
455.62,['CARD'],['MASTERCARD'],success,success
608.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
183.97,['CARD'],['VISA'],success,success
42.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
559.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
959.55,['CARD'],['MASTERCARD'],success,fail
548.69,['CARD'],['VISA'],success,success
865.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
186.73,['CARD'],['MASTERCARD'],success,fail
72.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
29.24,['CARD'],['MASTERCARD'],success,success
130.67,['CARD'],['MASTERCARD'],success,success
460.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
426.97,['CARD'],['VISA'],success,fail
736.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
543.94,['CARD'],['VISA'],success,success
321.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
32.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
305.74,['CARD'],['MASTERCARD'],success,success
289.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
437.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
345.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
839.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
652.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
151.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
989.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
639.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
138.06,['CARD'],['VISA'],success,fail
709.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
192.53,['CARD'],['MASTERCARD'],success,fail
753.11,['CARD'],['MASTERCARD'],success,success
538.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
422.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
716.45,['CARD'],['MASTERCARD'],success,fail
769.73,['CARD'],['VISA'],success,success
467.31,['CARD'],['MASTERCARD'],success,success
240.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
174.35,['CARD'],['VISA'],success,success
643.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
737.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
608.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
994.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
382.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
915.21,['CARD'],['MASTERCARD'],success,success
106.81,['CARD'],['VISA'],success,success
514.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
597.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
548.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
353.54,['CARD'],['VISA'],success,success
363.96,['CARD'],['MASTERCARD'],success,success
439.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
790.87,['CARD'],['VISA'],success,success
79.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
634.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
403.42,['CARD'],['VISA'],success,success
757.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
427.59,['CARD'],['MASTERCARD'],success,success
656.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
829.27,['CARD'],['MASTERCARD'],success,success
477.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
386.74,['CARD'],['MASTERCARD'],success,success
432.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
582.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
377.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
292.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
198.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
365.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
721.11,['CARD'],['VISA'],success,success
221.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
385.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
488.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
366.3,['CARD'],['MASTERCARD'],success,success
938.37,['CARD'],['VISA'],success,success
