paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760637627472,282.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760637627474,327.33,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627475,219.23,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627476,498.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627477,748.95,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627479,13.58,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760637627480,439.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627481,177.27,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627483,106.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627484,185.73,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627485,986.49,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627487,688.48,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627488,181.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627489,645.99,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627491,286.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627493,616.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627494,632.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627496,530.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627497,662.02,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760637627499,32.84,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627501,696.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627503,773.25,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627504,162.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627506,111.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627507,989.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627508,599.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627511,187.86,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627512,293.68,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627514,481.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627515,547.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627516,750.39,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627519,615.32,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627520,283.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627521,383.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627523,233.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627524,402.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627526,454.17,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627528,661.58,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627529,429.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627530,580.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627536,671.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627537,941.42,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627538,697.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760637627540,15.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627541,977.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627542,122.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627543,575.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627545,198.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627546,966.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760637627547,364.65,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627549,717.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627552,885.7,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627553,873.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627554,47.47,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760637627556,554.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627557,113.06,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627558,952.58,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627567,14.96,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627568,37.43,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627570,461.07,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760637627571,302.87,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627572,108.55,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627573,340.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627575,375.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627576,848.47,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627577,561.75,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627578,896.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627580,23.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760637627581,461.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627582,13.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627584,425.9,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627585,151.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627586,404.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627588,680.05,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627589,47.83,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760637627590,675.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627591,961.82,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627593,191.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627594,621.9,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627595,670.1,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627597,488.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627598,828.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627599,103.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627601,621.9,['CARD'],['MASTERCARD'],success,success,success,fail,success,success
PAY_1760637627602,181.04,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627603,458.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627604,573.0,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760637627606,899.68,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627607,209.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627608,928.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627609,198.36,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627611,696.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627612,190.44,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627613,323.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627615,622.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627616,450.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760637627617,100.66,['CARD'],['MASTERCARD'],fail,success,success,success,success,success
PAY_1760637627618,49.42,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627620,846.14,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627621,223.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627622,891.85,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627624,44.59,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627625,555.34,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627626,459.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627627,970.85,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627629,660.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627630,236.46,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627631,269.86,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627632,839.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760637627634,676.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627635,943.33,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627636,318.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627637,404.41,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627639,545.72,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627640,284.82,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627641,341.49,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627642,599.97,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627644,487.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627645,849.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627646,489.57,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627648,953.41,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627649,907.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627650,175.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627651,511.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627653,957.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627654,898.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627655,501.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627657,549.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627658,774.1,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627659,676.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627661,521.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627662,316.93,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627663,496.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627664,876.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627666,230.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760637627667,445.56,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627668,887.66,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627670,682.91,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627671,43.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760637627672,336.57,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760637627673,886.32,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627675,192.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627676,967.25,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627677,388.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627679,796.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627680,441.55,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627681,204.68,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627682,102.05,['CARD'],['MASTERCARD'],success,success,success,fail,success,success
PAY_1760637627684,524.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627685,597.6,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760637627686,955.81,['CARD'],['MASTERCARD'],fail,success,success,success,success,success
PAY_1760637627687,560.05,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627689,537.19,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627690,595.4,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760637627691,945.43,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627693,298.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627694,882.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627695,268.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627697,551.52,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760637627698,528.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627699,41.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760637627700,32.26,['CARD'],['MASTERCARD'],fail,success,success,success,success,success
PAY_1760637627701,347.91,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760637627703,404.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760637627704,59.19,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627705,735.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627707,900.86,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760637627708,751.29,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627709,24.74,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627711,11.99,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760637627712,964.4,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627713,916.98,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627714,264.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627716,286.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627717,180.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627718,978.03,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627720,745.67,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627721,891.6,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627722,499.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627724,792.04,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627725,34.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627726,945.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627728,304.77,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627729,995.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627730,181.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627732,980.7,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627733,931.69,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627734,574.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627735,972.66,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627737,106.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627738,137.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627739,191.04,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627741,521.46,['CARD'],['MASTERCARD'],fail,success,success,success,success,success
PAY_1760637627742,346.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627743,121.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627745,492.02,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627746,921.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627747,812.5,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627748,50.73,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627750,329.8,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627751,673.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627752,837.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627754,892.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627755,79.45,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760637627756,952.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627758,129.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627760,109.34,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627761,298.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627763,762.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
