amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
670.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
243.27,['CARD'],['MASTERCARD'],success,success
878.88,['CARD'],['MASTERCARD'],success,success
965.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
503.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
448.82,['CARD'],['VISA'],success,success
282.18,['CARD'],['VISA'],success,success
621.41,['CARD'],['VISA'],success,success
388.37,['CARD'],['VISA'],success,success
588.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
145.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
998.87,['CARD'],['MASTERCARD'],success,success
888.49,['CARD'],['VISA'],success,success
957.16,['CARD'],['MASTERCARD'],success,success
821.83,['CARD'],['VISA'],success,success
970.17,['CARD'],['MASTERCARD'],success,success
225.49,['CARD'],['VISA'],success,success
15.25,['CARD'],['MASTERCARD'],success,success
523.06,['CARD'],['VISA'],success,success
623.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
719.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
728.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
922.17,['CARD'],['MASTERCARD'],success,success
722.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
371.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
138.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
571.17,['CARD'],['MASTERCARD'],success,success
185.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
913.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
146.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
705.89,['CARD'],['MASTERCARD'],success,success
914.42,['CARD'],['MASTERCARD'],success,success
709.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
346.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
107.49,['CARD'],['VISA'],success,success
963.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
543.65,['CARD'],['VISA'],success,success
13.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
957.26,['CARD'],['VISA'],success,success
535.57,['CARD'],['MASTERCARD'],success,success
190.11,['CARD'],['VISA'],success,success
729.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
928.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
752.97,['CARD'],['MASTERCARD'],success,success
84.11,['CARD'],['VISA'],success,success
972.53,['CARD'],['VISA'],success,success
857.98,['CARD'],['MASTERCARD'],success,success
659.24,['CARD'],['MASTERCARD'],success,success
232.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
170.0,['CARD'],['MASTERCARD'],success,success
611.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
950.17,['CARD'],['MASTERCARD'],success,success
349.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
931.94,['CARD'],['MASTERCARD'],success,success
477.23,['CARD'],['MASTERCARD'],success,fail
198.55,['CARD'],['VISA'],success,success
262.71,['CARD'],['VISA'],success,success
36.97,['CARD'],['MASTERCARD'],success,success
806.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
984.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
705.92,['CARD'],['MASTERCARD'],success,success
185.38,['CARD'],['MASTERCARD'],success,success
210.39,['CARD'],['VISA'],success,success
933.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
830.06,['CARD'],['MASTERCARD'],success,success
344.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
739.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
239.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
714.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
568.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
715.07,['CARD'],['VISA'],success,success
662.02,['CARD'],['VISA'],success,success
698.38,['CARD'],['MASTERCARD'],success,success
28.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
150.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
425.82,['CARD'],['MASTERCARD'],success,success
132.43,['CARD'],['MASTERCARD'],success,success
964.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
69.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
834.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
98.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
29.62,['CARD'],['MASTERCARD'],success,success
197.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
184.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
246.78,['CARD'],['MASTERCARD'],success,fail
916.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
249.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
439.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
784.44,['CARD'],['VISA'],success,success
107.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
689.37,['CARD'],['VISA'],success,success
55.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
213.14,['CARD'],['MASTERCARD'],success,success
994.08,['CARD'],['MASTERCARD'],success,success
389.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
774.78,['CARD'],['MASTERCARD'],success,success
137.56,['CARD'],['VISA'],success,success
220.59,['CARD'],['MASTERCARD'],success,success
758.92,['CARD'],['MASTERCARD'],success,fail
189.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
655.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
121.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
663.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
740.58,['CARD'],['MASTERCARD'],success,success
577.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
793.37,['CARD'],['VISA'],success,success
358.73,['CARD'],['MASTERCARD'],success,success
653.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
440.96,['CARD'],['VISA'],success,success
137.26,['CARD'],['MASTERCARD'],success,success
370.1,['CARD'],['MASTERCARD'],success,success
90.75,['CARD'],['VISA'],success,success
875.91,['CARD'],['VISA'],success,success
457.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
853.17,['CARD'],['MASTERCARD'],success,success
150.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
753.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
916.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
967.36,['CARD'],['VISA'],success,success
892.2,['CARD'],['VISA'],success,success
569.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
287.8,['CARD'],['MASTERCARD'],success,success
771.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
837.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
798.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
107.9,['CARD'],['VISA'],success,success
984.05,['CARD'],['VISA'],success,success
331.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
254.73,['CARD'],['MASTERCARD'],success,success
976.14,['CARD'],['VISA'],success,success
773.9,['CARD'],['MASTERCARD'],success,success
819.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
673.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
357.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
512.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
864.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
717.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
776.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
510.89,['CARD'],['MASTERCARD'],success,success
526.55,['CARD'],['VISA'],success,success
841.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
326.21,['CARD'],['MASTERCARD'],success,success
436.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
190.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
281.51,['CARD'],['VISA'],success,success
369.53,['CARD'],['MASTERCARD'],success,success
344.64,['CARD'],['VISA'],success,success
295.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
642.49,['CARD'],['VISA'],success,success
793.69,['CARD'],['VISA'],success,success
608.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
558.53,['CARD'],['MASTERCARD'],success,success
286.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
970.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
640.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
460.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
831.2,['CARD'],['VISA'],success,success
248.84,['CARD'],['VISA'],success,success
981.51,['CARD'],['VISA'],success,success
659.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
989.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
891.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
928.54,['CARD'],['MASTERCARD'],success,success
771.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
864.25,['CARD'],['VISA'],success,success
622.59,['CARD'],['VISA'],success,success
953.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
560.16,['CARD'],['VISA'],success,success
987.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
98.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
203.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
662.33,['CARD'],['VISA'],success,success
931.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
707.54,['CARD'],['MASTERCARD'],success,success
218.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
911.45,['CARD'],['VISA'],success,success
646.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
245.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
248.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
82.48,['CARD'],['MASTERCARD'],success,success
535.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
937.96,['CARD'],['VISA'],success,success
626.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
493.17,['CARD'],['VISA'],success,success
740.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
976.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
905.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
87.9,['CARD'],['VISA'],success,success
398.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
345.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
658.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
787.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
105.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
430.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
457.41,['CARD'],['VISA'],success,success
714.5,['CARD'],['VISA'],success,fail
289.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
251.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
490.26,['CARD'],['MASTERCARD'],success,success
918.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
180.65,['CARD'],['MASTERCARD'],success,success
531.74,['CARD'],['MASTERCARD'],success,success
467.29,['CARD'],['VISA'],success,success
913.3,['CARD'],['MASTERCARD'],success,success
29.98,['CARD'],['MASTERCARD'],success,success
517.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
840.69,['CARD'],['MASTERCARD'],success,success
146.79,['CARD'],['VISA'],success,success
769.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
238.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
231.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
362.18,['CARD'],['VISA'],success,success
169.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
328.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
42.4,['CARD'],['MASTERCARD'],success,success
669.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
691.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
975.55,['CARD'],['MASTERCARD'],success,success
12.37,['CARD'],['MASTERCARD'],success,success
524.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
478.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
657.62,['CARD'],['MASTERCARD'],success,success
453.87,['CARD'],['VISA'],success,success
617.27,['CARD'],['VISA'],fail,success
440.79,['CARD'],['VISA'],success,success
331.27,['CARD'],['VISA'],success,success
54.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
358.8,['CARD'],['VISA'],success,success
116.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
315.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
138.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
237.4,['CARD'],['VISA'],success,success
966.24,['CARD'],['VISA'],success,success
422.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
756.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
314.57,['CARD'],['MASTERCARD'],success,success
777.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
699.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
558.17,['CARD'],['MASTERCARD'],success,success
679.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.23,['CARD'],['VISA'],success,fail
464.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
486.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
813.9,['CARD'],['VISA'],success,success
628.91,['CARD'],['MASTERCARD'],success,success
328.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
973.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
803.13,['CARD'],['MASTERCARD'],success,success
586.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
463.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
189.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
356.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
487.79,['CARD'],['MASTERCARD'],success,success
49.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
166.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
114.93,['CARD'],['MASTERCARD'],success,success
563.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
500.27,['CARD'],['VISA'],success,success
895.39,['CARD'],['MASTERCARD'],success,success
970.42,['CARD'],['VISA'],success,success
115.02,['CARD'],['MASTERCARD'],success,success
849.88,['CARD'],['VISA'],success,success
675.24,['CARD'],['MASTERCARD'],success,success
704.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
265.96,['CARD'],['VISA'],success,success
768.45,['CARD'],['VISA'],success,fail
366.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
480.93,['CARD'],['VISA'],success,success
776.38,['CARD'],['MASTERCARD'],success,success
111.67,['CARD'],['VISA'],success,fail
496.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
452.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
564.29,['CARD'],['VISA'],success,success
50.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
484.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
714.01,['CARD'],['MASTERCARD'],success,success
260.2,['CARD'],['VISA'],success,success
696.58,['CARD'],['VISA'],success,success
936.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
296.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
929.62,['CARD'],['MASTERCARD'],success,success
210.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
806.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.4,['CARD'],['VISA'],success,success
891.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
729.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
330.37,['CARD'],['MASTERCARD'],success,success
692.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
77.56,['CARD'],['MASTERCARD'],success,success
103.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
547.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
624.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
895.5,['CARD'],['VISA'],success,success
466.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
555.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
845.96,['CARD'],['VISA'],success,success
576.37,['CARD'],['MASTERCARD'],success,success
887.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
751.33,['CARD'],['MASTERCARD'],success,success
141.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
745.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
141.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
437.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
41.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
684.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
152.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
980.56,['CARD'],['VISA'],success,success
120.27,['CARD'],['VISA'],success,success
261.12,['CARD'],['MASTERCARD'],success,success
240.36,['CARD'],['VISA'],success,success
81.04,['CARD'],['MASTERCARD'],success,success
222.58,['CARD'],['VISA'],success,success
338.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
498.28,['CARD'],['MASTERCARD'],success,success
601.82,['CARD'],['MASTERCARD'],success,success
561.8,['CARD'],['VISA'],success,success
13.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
570.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
365.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
211.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
885.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
937.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
671.89,['CARD'],['VISA'],success,success
122.49,['CARD'],['VISA'],success,success
208.67,['CARD'],['VISA'],success,success
814.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
794.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
374.49,['CARD'],['MASTERCARD'],success,success
403.25,['CARD'],['MASTERCARD'],success,success
692.33,['CARD'],['VISA'],success,success
860.97,['CARD'],['MASTERCARD'],success,success
680.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
535.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
459.0,['CARD'],['MASTERCARD'],success,success
249.45,['CARD'],['MASTERCARD'],success,success
120.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
655.54,['CARD'],['VISA'],success,success
465.35,['CARD'],['MASTERCARD'],success,success
859.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
895.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
549.58,['CARD'],['VISA'],success,success
101.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
41.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
452.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
377.28,['CARD'],['VISA'],success,success
928.92,['CARD'],['MASTERCARD'],success,success
428.03,['CARD'],['MASTERCARD'],success,success
911.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
460.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
340.49,['CARD'],['VISA'],success,success
129.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
33.78,['CARD'],['VISA'],success,success
298.58,['CARD'],['MASTERCARD'],success,success
955.1,['CARD'],['MASTERCARD'],success,success
216.53,['CARD'],['VISA'],success,success
717.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
827.69,['CARD'],['MASTERCARD'],success,success
886.31,['CARD'],['MASTERCARD'],success,success
286.29,['CARD'],['VISA'],success,success
142.35,['CARD'],['MASTERCARD'],success,success
427.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
326.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
793.92,['CARD'],['MASTERCARD'],success,success
386.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
680.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
613.16,['CARD'],['VISA'],success,success
496.01,['CARD'],['VISA'],success,success
315.73,['CARD'],['VISA'],success,success
691.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
470.89,['CARD'],['MASTERCARD'],success,success
916.4,['CARD'],['MASTERCARD'],success,success
864.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
36.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
51.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
274.27,['CARD'],['MASTERCARD'],success,success
749.81,['CARD'],['MASTERCARD'],success,success
145.63,['CARD'],['MASTERCARD'],success,success
743.83,['CARD'],['VISA'],success,success
177.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
958.6,['CARD'],['VISA'],success,success
761.21,['CARD'],['VISA'],success,success
232.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
376.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
483.81,['CARD'],['VISA'],success,success
934.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
35.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
670.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
691.29,['CARD'],['VISA'],success,success
631.28,['CARD'],['VISA'],success,success
240.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
388.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
866.36,['CARD'],['MASTERCARD'],success,success
342.76,['CARD'],['MASTERCARD'],success,success
917.78,['CARD'],['MASTERCARD'],success,success
943.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
972.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
402.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
446.05,['CARD'],['MASTERCARD'],success,success
105.87,['CARD'],['MASTERCARD'],success,success
5.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
662.4,['CARD'],['VISA'],success,success
193.67,['CARD'],['MASTERCARD'],success,success
406.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
902.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
828.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
372.15,['CARD'],['VISA'],success,success
794.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
16.91,['CARD'],['MASTERCARD'],success,success
349.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
242.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
887.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
626.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
445.82,['CARD'],['MASTERCARD'],success,success
322.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
827.53,['CARD'],['MASTERCARD'],success,success
880.3,['CARD'],['MASTERCARD'],success,success
575.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
414.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
497.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
635.13,['CARD'],['MASTERCARD'],success,success
815.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
758.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
284.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
630.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
16.74,['CARD'],['VISA'],success,success
599.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
784.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
186.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
143.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
373.63,['CARD'],['MASTERCARD'],success,success
664.28,['CARD'],['VISA'],success,success
619.32,['CARD'],['VISA'],success,success
204.4,['CARD'],['VISA'],success,success
406.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
878.84,['CARD'],['MASTERCARD'],success,success
812.69,['CARD'],['VISA'],success,success
154.15,['CARD'],['MASTERCARD'],success,success
6.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
322.05,['CARD'],['MASTERCARD'],success,success
527.83,['CARD'],['MASTERCARD'],success,success
808.85,['CARD'],['MASTERCARD'],success,success
676.02,['CARD'],['MASTERCARD'],success,success
930.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
888.71,['CARD'],['VISA'],success,success
671.88,['CARD'],['MASTERCARD'],fail,success
709.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
134.25,['CARD'],['VISA'],fail,success
893.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
101.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
647.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
971.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
958.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
724.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
558.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
837.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
156.07,['CARD'],['MASTERCARD'],success,success
407.37,['CARD'],['MASTERCARD'],success,success
429.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
952.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
384.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
469.04,['CARD'],['MASTERCARD'],success,success
698.25,['CARD'],['VISA'],success,fail
476.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
520.96,['CARD'],['VISA'],success,fail
996.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
249.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
329.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
798.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
872.7,['CARD'],['VISA'],success,success
318.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
