amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
312.78,['CARD'],['VISA'],success,success
471.08,['CARD'],['MASTERCARD'],success,success
93.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
368.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
881.46,['CARD'],['MASTERCARD'],success,success
572.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
369.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
580.12,['CARD'],['MASTERCARD'],success,success
559.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
577.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
174.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
336.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
464.2,['CARD'],['VISA'],success,success
635.93,['CARD'],['VISA'],success,success
181.43,['CARD'],['VISA'],success,success
702.38,['CARD'],['VISA'],success,fail
272.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
162.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
638.77,['CARD'],['VISA'],success,success
644.24,['CARD'],['MASTERCARD'],success,fail
685.31,['CARD'],['VISA'],success,success
874.38,['CARD'],['VISA'],success,success
159.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
844.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
718.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
458.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
851.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
93.07,['CARD'],['MASTERCARD'],success,success
302.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
152.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
147.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
188.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
833.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
866.47,['CARD'],['MASTERCARD'],success,success
583.14,['CARD'],['MASTERCARD'],success,success
241.7,['CARD'],['VISA'],success,success
118.63,['CARD'],['MASTERCARD'],success,success
445.5,['CARD'],['VISA'],success,success
284.34,['CARD'],['VISA'],success,success
499.6,['CARD'],['MASTERCARD'],success,success
628.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
877.63,['CARD'],['VISA'],success,success
434.31,['CARD'],['MASTERCARD'],success,fail
588.59,['CARD'],['MASTERCARD'],success,success
542.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
494.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
474.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
389.23,['CARD'],['MASTERCARD'],success,success
958.56,['CARD'],['MASTERCARD'],success,fail
710.15,['CARD'],['MASTERCARD'],success,fail
630.95,['CARD'],['MASTERCARD'],success,success
540.3,['CARD'],['VISA'],success,success
543.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
720.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
355.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
688.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
46.52,['CARD'],['VISA'],success,success
444.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
151.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
149.0,['CARD'],['MASTERCARD'],success,success
517.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
90.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
586.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
222.49,['CARD'],['MASTERCARD'],success,fail
612.36,['CARD'],['MASTERCARD'],success,success
197.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
808.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
341.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
341.37,['CARD'],['VISA'],success,success
492.51,['CARD'],['MASTERCARD'],success,success
280.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
384.31,['CARD'],['MASTERCARD'],success,success
609.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
608.4,['CARD'],['VISA'],success,success
637.78,['CARD'],['MASTERCARD'],success,success
845.84,['CARD'],['VISA'],success,success
159.4,['CARD'],['MASTERCARD'],success,fail
980.7,['CARD'],['MASTERCARD'],success,success
397.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
520.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
193.35,['CARD'],['MASTERCARD'],success,success
822.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
356.0,['CARD'],['VISA'],success,success
709.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
758.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
633.24,['CARD'],['MASTERCARD'],success,success
201.22,['CARD'],['MASTERCARD'],success,success
200.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
461.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
980.49,['CARD'],['VISA'],success,success
566.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
967.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
664.1,['CARD'],['VISA'],success,success
657.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
972.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
361.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
967.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
525.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
959.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
977.33,['CARD'],['VISA'],success,success
953.38,['CARD'],['VISA'],success,success
262.7,['CARD'],['VISA'],success,success
351.0,['CARD'],['MASTERCARD'],success,success
71.36,['CARD'],['MASTERCARD'],success,success
978.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
517.81,['CARD'],['VISA'],success,success
949.81,['CARD'],['MASTERCARD'],success,success
143.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
986.84,['CARD'],['VISA'],success,success
255.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
593.61,['CARD'],['VISA'],success,success
381.42,['CARD'],['VISA'],success,success
836.14,['CARD'],['MASTERCARD'],success,success
685.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
645.57,['CARD'],['MASTERCARD'],success,success
686.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
825.17,['CARD'],['MASTERCARD'],success,success
68.34,['CARD'],['MASTERCARD'],success,fail
353.08,['CARD'],['VISA'],success,success
17.98,['CARD'],['MASTERCARD'],success,success
820.98,['CARD'],['MASTERCARD'],success,fail
451.33,['CARD'],['VISA'],success,success
92.46,['CARD'],['VISA'],success,success
759.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
660.39,['CARD'],['MASTERCARD'],success,success
747.45,['CARD'],['VISA'],success,success
914.7,['CARD'],['MASTERCARD'],success,success
543.43,['CARD'],['MASTERCARD'],success,success
78.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
952.62,['CARD'],['VISA'],success,success
561.83,['CARD'],['VISA'],success,success
102.58,['CARD'],['VISA'],success,success
700.64,['CARD'],['VISA'],success,success
297.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
431.73,['CARD'],['VISA'],success,success
786.45,['CARD'],['VISA'],success,success
522.42,['CARD'],['VISA'],success,success
369.62,['CARD'],['VISA'],success,success
900.99,['CARD'],['MASTERCARD'],success,success
992.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
40.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
670.56,['CARD'],['MASTERCARD'],success,success
519.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
194.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
712.83,['CARD'],['VISA'],success,success
601.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
455.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
260.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
33.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
227.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.58,['CARD'],['MASTERCARD'],success,success
200.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
163.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
872.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
695.76,['CARD'],['MASTERCARD'],success,success
314.27,['CARD'],['VISA'],success,success
502.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
45.45,['CARD'],['MASTERCARD'],success,success
554.42,['CARD'],['VISA'],success,success
881.41,['CARD'],['VISA'],success,success
559.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
703.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
525.96,['CARD'],['VISA'],success,success
369.32,['CARD'],['MASTERCARD'],success,success
142.39,['CARD'],['MASTERCARD'],success,success
6.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
660.62,['CARD'],['VISA'],success,fail
716.5,['CARD'],['MASTERCARD'],success,success
685.72,['CARD'],['VISA'],success,success
528.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
940.19,['CARD'],['VISA'],success,success
936.51,['CARD'],['MASTERCARD'],success,success
512.63,['CARD'],['VISA'],success,success
172.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
520.51,['CARD'],['VISA'],success,success
30.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
883.29,['CARD'],['VISA'],fail,success
372.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
695.71,['CARD'],['MASTERCARD'],success,success
85.29,['CARD'],['MASTERCARD'],success,success
344.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
677.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
341.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
546.18,['CARD'],['MASTERCARD'],success,success
317.67,['CARD'],['MASTERCARD'],success,success
989.22,['CARD'],['MASTERCARD'],success,success
230.27,['CARD'],['VISA'],success,success
471.96,['CARD'],['MASTERCARD'],success,success
285.21,['CARD'],['VISA'],success,success
178.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
611.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
268.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
482.61,['CARD'],['VISA'],success,success
871.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
552.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
585.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
384.55,['CARD'],['MASTERCARD'],success,success
387.36,['CARD'],['VISA'],success,success
459.04,['CARD'],['VISA'],success,success
251.51,['CARD'],['VISA'],success,fail
656.67,['CARD'],['VISA'],success,success
454.23,['CARD'],['MASTERCARD'],success,success
158.79,['CARD'],['MASTERCARD'],success,success
962.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
374.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
730.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
961.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
929.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
432.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
236.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
962.4,['CARD'],['MASTERCARD'],success,success
495.27,['CARD'],['VISA'],success,success
393.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
219.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
709.19,['CARD'],['MASTERCARD'],success,success
418.48,['CARD'],['VISA'],success,success
949.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
103.7,['CARD'],['VISA'],success,success
346.27,['CARD'],['MASTERCARD'],success,success
989.49,['CARD'],['MASTERCARD'],success,success
828.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
318.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
236.04,['CARD'],['VISA'],success,success
355.39,['CARD'],['MASTERCARD'],success,success
544.78,['CARD'],['VISA'],success,success
954.11,['CARD'],['VISA'],fail,fail
480.63,['CARD'],['VISA'],success,success
311.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
644.28,['CARD'],['MASTERCARD'],success,success
573.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
594.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
463.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
568.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
566.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
579.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
553.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
640.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
517.27,['CARD'],['MASTERCARD'],fail,success
767.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
698.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
218.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
919.78,['CARD'],['VISA'],success,success
522.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
797.29,['CARD'],['VISA'],success,fail
217.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
329.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
242.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
262.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
718.67,['CARD'],['VISA'],success,success
520.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
719.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
437.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
258.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
576.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
575.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
958.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
877.18,['CARD'],['VISA'],success,success
308.27,['CARD'],['VISA'],success,success
592.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
700.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
466.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
256.44,['CARD'],['MASTERCARD'],success,success
235.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
634.68,['CARD'],['VISA'],success,success
311.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
186.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
273.26,['CARD'],['MASTERCARD'],success,success
321.48,['CARD'],['VISA'],success,success
25.41,['CARD'],['VISA'],success,success
289.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
540.82,['CARD'],['MASTERCARD'],success,success
31.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
936.8,['CARD'],['MASTERCARD'],success,success
663.87,['CARD'],['MASTERCARD'],success,success
922.95,['CARD'],['MASTERCARD'],success,success
285.83,['CARD'],['MASTERCARD'],success,success
825.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
420.05,['CARD'],['MASTERCARD'],success,fail
153.6,['CARD'],['VISA'],success,success
924.17,['CARD'],['VISA'],success,fail
543.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
793.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
511.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
803.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
56.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
103.3,['CARD'],['MASTERCARD'],success,success
476.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
626.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
148.98,['CARD'],['VISA'],success,success
773.9,['CARD'],['MASTERCARD'],success,success
411.24,['CARD'],['MASTERCARD'],success,success
777.94,['CARD'],['VISA'],success,success
101.04,['CARD'],['MASTERCARD'],success,success
607.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
351.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
853.24,['CARD'],['VISA'],success,success
692.32,['CARD'],['VISA'],success,success
768.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
494.91,['CARD'],['MASTERCARD'],success,success
569.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
722.21,['CARD'],['VISA'],success,success
113.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
445.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
747.98,['CARD'],['MASTERCARD'],success,fail
759.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
785.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
952.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
145.39,['CARD'],['VISA'],success,success
981.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
433.23,['CARD'],['MASTERCARD'],success,success
366.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
764.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
195.79,['CARD'],['MASTERCARD'],success,success
220.66,['CARD'],['VISA'],success,success
364.46,['CARD'],['VISA'],success,success
93.11,['CARD'],['VISA'],success,success
609.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
909.01,['CARD'],['MASTERCARD'],success,success
503.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
663.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
523.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
931.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
736.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
644.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
702.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
289.08,['CARD'],['VISA'],success,fail
772.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
136.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
194.06,['CARD'],['MASTERCARD'],success,success
441.68,['CARD'],['MASTERCARD'],success,success
539.87,['CARD'],['VISA'],success,success
132.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
305.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
776.67,['CARD'],['MASTERCARD'],success,success
683.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
46.83,['CARD'],['VISA'],success,success
854.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
671.01,['CARD'],['VISA'],success,success
912.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
654.04,['CARD'],['MASTERCARD'],success,success
450.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
922.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
564.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
928.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
769.74,['CARD'],['MASTERCARD'],success,success
12.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
380.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
374.32,['CARD'],['MASTERCARD'],success,success
768.94,['CARD'],['MASTERCARD'],success,success
622.62,['CARD'],['MASTERCARD'],success,fail
915.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
629.97,['CARD'],['VISA'],success,success
843.79,['CARD'],['MASTERCARD'],success,success
839.53,['CARD'],['VISA'],success,success
369.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
849.73,['CARD'],['MASTERCARD'],success,success
650.85,['CARD'],['VISA'],success,success
370.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
881.32,['CARD'],['MASTERCARD'],success,success
186.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
665.36,['CARD'],['VISA'],success,success
629.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
739.87,['CARD'],['VISA'],success,success
302.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
262.51,['CARD'],['VISA'],success,success
806.19,['CARD'],['VISA'],success,success
320.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
35.42,['CARD'],['MASTERCARD'],success,success
722.8,['CARD'],['MASTERCARD'],success,fail
216.24,['CARD'],['MASTERCARD'],success,success
981.48,['CARD'],['MASTERCARD'],success,success
286.42,['CARD'],['VISA'],success,success
13.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
291.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
751.05,['CARD'],['MASTERCARD'],success,success
855.78,['CARD'],['VISA'],success,success
434.76,['CARD'],['MASTERCARD'],success,success
893.53,['CARD'],['VISA'],success,success
882.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
658.49,['CARD'],['VISA'],success,success
495.29,['CARD'],['MASTERCARD'],success,success
287.92,['CARD'],['MASTERCARD'],success,success
431.41,['CARD'],['VISA'],success,success
493.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
996.02,['CARD'],['VISA'],success,success
54.86,['CARD'],['MASTERCARD'],success,success
204.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
868.22,['CARD'],['MASTERCARD'],success,success
520.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
954.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
841.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
636.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
310.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
310.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
619.61,['CARD'],['MASTERCARD'],success,success
788.77,['CARD'],['VISA'],success,success
503.46,['CARD'],['MASTERCARD'],success,success
714.6,['CARD'],['VISA'],success,success
733.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
827.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
646.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
719.18,['CARD'],['MASTERCARD'],success,success
972.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
135.08,['CARD'],['VISA'],success,success
578.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
161.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
646.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
807.53,['CARD'],['VISA'],success,success
983.07,['CARD'],['MASTERCARD'],success,success
170.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
925.8,['CARD'],['VISA'],success,success
923.74,['CARD'],['MASTERCARD'],success,success
234.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
826.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
465.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
898.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
268.81,['CARD'],['MASTERCARD'],success,success
955.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
265.72,['CARD'],['VISA'],success,success
289.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
217.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
354.33,['CARD'],['MASTERCARD'],success,success
222.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
951.62,['CARD'],['VISA'],success,success
372.46,['CARD'],['MASTERCARD'],success,success
440.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
114.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
276.44,['CARD'],['VISA'],success,success
505.87,['CARD'],['VISA'],fail,success
625.07,['CARD'],['VISA'],success,fail
609.97,['CARD'],['MASTERCARD'],fail,success
949.98,['CARD'],['VISA'],success,success
730.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
266.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
193.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
25.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
71.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
828.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
567.19,['CARD'],['VISA'],success,success
604.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
158.8,['CARD'],['MASTERCARD'],success,success
919.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
315.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
457.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
285.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
640.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
443.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
787.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
117.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
868.71,['CARD'],['MASTERCARD'],success,success
599.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
903.65,['CARD'],['VISA'],success,success
544.34,['CARD'],['MASTERCARD'],success,success
562.7,['CARD'],['MASTERCARD'],success,success
840.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
734.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
953.45,['CARD'],['VISA'],success,fail
69.55,['CARD'],['MASTERCARD'],success,success
656.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
367.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
518.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
464.82,['CARD'],['VISA'],success,success
273.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
922.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
712.75,['CARD'],['MASTERCARD'],success,success
980.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
833.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
999.75,['CARD'],['MASTERCARD'],success,success
