amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
619.49,['CARD'],['MASTERCARD'],success,success
689.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
390.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
339.6,['CARD'],['MASTERCARD'],success,success
495.19,['CARD'],['MASTERCARD'],success,success
357.85,['CARD'],['MASTERCARD'],success,success
415.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
987.07,['CARD'],['MASTERCARD'],success,success
84.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
823.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
125.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
72.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
136.21,['CARD'],['VISA'],success,success
320.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
495.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
645.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
583.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
927.94,['CARD'],['MASTERCARD'],success,success
76.49,['CARD'],['VISA'],success,success
786.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
86.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
406.02,['CARD'],['VISA'],success,success
477.9,['CARD'],['MASTERCARD'],success,success
796.63,['CARD'],['MASTERCARD'],success,success
619.59,['CARD'],['MASTERCARD'],success,success
650.06,['CARD'],['MASTERCARD'],success,success
744.61,['CARD'],['VISA'],success,success
153.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
768.18,['CARD'],['MASTERCARD'],fail,success
399.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
985.76,['CARD'],['VISA'],success,success
633.39,['CARD'],['MASTERCARD'],success,success
742.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
920.49,['CARD'],['MASTERCARD'],success,success
21.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
564.25,['CARD'],['MASTERCARD'],success,success
18.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
337.63,['CARD'],['MASTERCARD'],success,success
24.26,['CARD'],['VISA'],success,success
983.38,['CARD'],['VISA'],success,success
529.86,['CARD'],['VISA'],success,success
541.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
169.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
667.77,['CARD'],['MASTERCARD'],success,success
377.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
26.85,['CARD'],['MASTERCARD'],success,success
17.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
385.75,['CARD'],['MASTERCARD'],success,success
264.44,['CARD'],['MASTERCARD'],success,success
282.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
644.42,['CARD'],['MASTERCARD'],fail,success
997.63,['CARD'],['VISA'],success,success
38.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
812.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
234.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
605.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
685.72,['CARD'],['VISA'],success,success
960.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
273.78,['CARD'],['VISA'],success,success
149.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
161.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
676.14,['CARD'],['MASTERCARD'],success,success
422.44,['CARD'],['MASTERCARD'],success,success
364.12,['CARD'],['VISA'],success,success
657.01,['CARD'],['MASTERCARD'],success,success
897.95,['CARD'],['MASTERCARD'],success,success
315.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
260.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
451.77,['CARD'],['VISA'],success,success
629.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
431.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
977.37,['CARD'],['MASTERCARD'],success,success
734.71,['CARD'],['MASTERCARD'],success,success
74.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
412.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
146.95,['CARD'],['MASTERCARD'],success,fail
194.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
554.22,['CARD'],['VISA'],success,success
799.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
473.14,['CARD'],['MASTERCARD'],success,success
165.52,['CARD'],['MASTERCARD'],success,success
159.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
547.78,['CARD'],['VISA'],success,success
854.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
213.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
424.32,['CARD'],['VISA'],success,success
133.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
992.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
811.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
714.76,['CARD'],['MASTERCARD'],success,success
792.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
112.83,['CARD'],['MASTERCARD'],fail,success
347.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
459.7,['CARD'],['MASTERCARD'],success,success
8.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
253.68,['CARD'],['MASTERCARD'],fail,success
595.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
796.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
181.33,['CARD'],['MASTERCARD'],success,success
354.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
923.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
883.97,['CARD'],['VISA'],success,success
762.11,['CARD'],['MASTERCARD'],success,success
774.37,['CARD'],['VISA'],success,success
889.94,['CARD'],['MASTERCARD'],success,success
675.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
56.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
20.51,['CARD'],['VISA'],success,success
203.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
526.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
264.52,['CARD'],['VISA'],success,success
888.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
930.28,['CARD'],['VISA'],success,success
159.4,['CARD'],['VISA'],success,success
289.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
206.98,['CARD'],['MASTERCARD'],success,success
66.78,['CARD'],['MASTERCARD'],success,success
847.37,['CARD'],['VISA'],success,success
413.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
194.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
204.61,['CARD'],['VISA'],success,success
506.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
803.46,['CARD'],['VISA'],success,success
826.95,['CARD'],['MASTERCARD'],success,success
481.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
121.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
325.3,['CARD'],['VISA'],success,success
266.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
69.59,['CARD'],['MASTERCARD'],success,success
476.99,['CARD'],['MASTERCARD'],success,success
862.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
845.22,['CARD'],['VISA'],success,success
959.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
10.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
362.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
110.58,['CARD'],['VISA'],success,success
720.52,['CARD'],['MASTERCARD'],success,success
416.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
569.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
644.62,['CARD'],['MASTERCARD'],success,success
815.06,['CARD'],['MASTERCARD'],success,success
661.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
694.3,['CARD'],['MASTERCARD'],success,success
269.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
536.35,['CARD'],['MASTERCARD'],success,success
930.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
101.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
407.85,['CARD'],['VISA'],success,success
239.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
649.81,['CARD'],['MASTERCARD'],success,success
660.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
245.21,['CARD'],['MASTERCARD'],success,success
475.28,['CARD'],['MASTERCARD'],success,success
989.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
825.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.57,['CARD'],['VISA'],success,success
331.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
756.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
92.76,['CARD'],['VISA'],success,success
665.7,['CARD'],['MASTERCARD'],success,success
643.08,['CARD'],['VISA'],success,success
690.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
490.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
651.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
317.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
621.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
832.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
563.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
349.94,['CARD'],['VISA'],success,success
999.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
247.49,['CARD'],['VISA'],success,success
130.89,['CARD'],['VISA'],success,success
367.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
916.58,['CARD'],['MASTERCARD'],success,success
168.71,['CARD'],['MASTERCARD'],success,success
26.0,['CARD'],['MASTERCARD'],success,success
431.76,['CARD'],['MASTERCARD'],success,success
784.09,['CARD'],['MASTERCARD'],success,success
249.41,['CARD'],['VISA'],success,success
779.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
195.2,['CARD'],['MASTERCARD'],success,success
265.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
777.31,['CARD'],['VISA'],success,success
283.42,['CARD'],['MASTERCARD'],success,success
779.91,['CARD'],['VISA'],success,success
206.7,['CARD'],['VISA'],success,success
453.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
776.52,['CARD'],['MASTERCARD'],success,success
695.11,['CARD'],['VISA'],success,success
809.63,['CARD'],['VISA'],success,success
857.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
748.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
695.88,['CARD'],['VISA'],success,success
652.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
402.92,['CARD'],['VISA'],success,success
410.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
532.26,['CARD'],['VISA'],success,success
155.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
255.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
372.96,['CARD'],['VISA'],success,success
430.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
85.21,['CARD'],['VISA'],success,success
694.48,['CARD'],['MASTERCARD'],success,success
405.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
8.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
521.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
549.95,['CARD'],['VISA'],success,success
134.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
103.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
879.4,['CARD'],['VISA'],success,success
288.43,['CARD'],['MASTERCARD'],success,success
850.18,['CARD'],['VISA'],success,success
327.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
829.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
829.97,['CARD'],['MASTERCARD'],success,success
755.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
751.2,['CARD'],['VISA'],success,success
425.11,['CARD'],['VISA'],success,success
132.03,['CARD'],['MASTERCARD'],success,success
266.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
74.25,['CARD'],['VISA'],success,success
724.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
81.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
123.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
191.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
409.97,['CARD'],['VISA'],success,success
384.64,['CARD'],['VISA'],success,success
565.33,['CARD'],['VISA'],success,success
273.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
537.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
9.29,['CARD'],['MASTERCARD'],success,success
743.18,['CARD'],['MASTERCARD'],success,success
353.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
24.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
7.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
590.95,['CARD'],['VISA'],success,success
630.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
864.48,['CARD'],['VISA'],success,success
852.4,['CARD'],['MASTERCARD'],success,fail
543.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
930.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
217.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
679.87,['CARD'],['VISA'],success,success
914.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
91.78,['CARD'],['MASTERCARD'],success,success
149.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
48.75,['CARD'],['MASTERCARD'],success,success
577.16,['CARD'],['MASTERCARD'],success,success
489.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
235.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
994.57,['CARD'],['VISA'],success,success
513.74,['CARD'],['MASTERCARD'],success,success
155.69,['CARD'],['MASTERCARD'],success,success
331.02,['CARD'],['MASTERCARD'],success,success
174.48,['CARD'],['MASTERCARD'],success,success
723.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
485.18,['CARD'],['MASTERCARD'],success,success
580.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
509.3,['CARD'],['MASTERCARD'],success,success
911.34,['CARD'],['MASTERCARD'],success,success
47.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
348.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
637.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
494.94,['CARD'],['VISA'],success,success
667.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
225.46,['CARD'],['VISA'],success,success
131.21,['CARD'],['MASTERCARD'],success,success
849.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
668.2,['CARD'],['MASTERCARD'],success,success
161.88,['CARD'],['VISA'],success,success
145.08,['CARD'],['VISA'],success,success
376.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
485.78,['CARD'],['VISA'],success,success
60.73,['CARD'],['MASTERCARD'],success,success
774.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
861.97,['CARD'],['VISA'],success,success
757.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
317.59,['CARD'],['MASTERCARD'],success,success
838.76,['CARD'],['VISA'],success,success
177.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
302.56,['CARD'],['MASTERCARD'],success,success
38.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
320.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
107.72,['CARD'],['MASTERCARD'],success,success
29.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
808.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
616.15,['CARD'],['VISA'],success,success
388.22,['CARD'],['MASTERCARD'],success,success
461.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
237.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
345.66,['CARD'],['VISA'],success,success
930.75,['CARD'],['MASTERCARD'],success,success
471.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
274.97,['CARD'],['MASTERCARD'],success,success
157.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
933.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
777.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
795.48,['CARD'],['VISA'],success,success
921.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
336.5,['CARD'],['VISA'],success,success
700.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
529.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
639.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
546.71,['CARD'],['MASTERCARD'],success,success
425.53,['CARD'],['VISA'],success,success
158.07,['CARD'],['MASTERCARD'],success,success
493.16,['CARD'],['MASTERCARD'],success,success
107.48,['CARD'],['MASTERCARD'],success,success
791.97,['CARD'],['MASTERCARD'],success,success
628.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
443.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
608.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
504.0,['CARD'],['VISA'],success,success
735.44,['CARD'],['VISA'],success,success
343.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
837.99,['CARD'],['VISA'],success,success
566.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
957.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
78.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
278.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
268.75,['CARD'],['VISA'],success,success
217.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
94.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
747.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
405.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
790.71,['CARD'],['MASTERCARD'],success,success
616.44,['CARD'],['MASTERCARD'],success,success
403.56,['CARD'],['MASTERCARD'],success,success
894.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
386.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
824.44,['CARD'],['MASTERCARD'],fail,success
510.35,['CARD'],['MASTERCARD'],success,success
987.62,['CARD'],['VISA'],success,success
217.83,['CARD'],['VISA'],success,success
368.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
360.69,['CARD'],['VISA'],success,success
324.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
121.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
944.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
850.7,['CARD'],['MASTERCARD'],success,success
143.57,['CARD'],['MASTERCARD'],success,success
216.08,['CARD'],['VISA'],success,success
637.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
560.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
137.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
357.05,['CARD'],['MASTERCARD'],success,success
878.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
339.78,['CARD'],['MASTERCARD'],success,success
182.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
876.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
320.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
517.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
330.93,['CARD'],['MASTERCARD'],success,success
994.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
631.92,['CARD'],['VISA'],success,success
39.48,['CARD'],['VISA'],success,success
533.1,['CARD'],['VISA'],success,success
639.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
120.16,['CARD'],['MASTERCARD'],success,success
768.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
888.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.33,['CARD'],['MASTERCARD'],fail,success
930.2,['CARD'],['VISA'],success,success
139.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
989.29,['CARD'],['MASTERCARD'],success,success
247.89,['CARD'],['MASTERCARD'],success,success
426.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
248.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
352.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
365.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
340.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
68.56,['CARD'],['MASTERCARD'],success,success
974.38,['CARD'],['VISA'],success,success
668.31,['CARD'],['VISA'],success,success
214.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
343.03,['CARD'],['VISA'],success,success
567.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
921.9,['CARD'],['VISA'],success,success
97.32,['CARD'],['VISA'],success,success
960.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
334.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
284.01,['CARD'],['VISA'],success,success
17.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
644.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
83.38,['CARD'],['VISA'],success,success
915.47,['CARD'],['VISA'],success,success
775.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
544.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
491.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
827.19,['CARD'],['VISA'],fail,success
244.18,['CARD'],['VISA'],success,success
654.44,['CARD'],['VISA'],success,success
754.81,['CARD'],['VISA'],success,success
95.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
193.57,['CARD'],['VISA'],success,success
390.73,['CARD'],['VISA'],success,success
20.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
170.28,['CARD'],['VISA'],success,success
779.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
40.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
433.12,['CARD'],['MASTERCARD'],success,success
441.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
52.95,['CARD'],['MASTERCARD'],success,success
786.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
679.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
718.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
436.97,['CARD'],['MASTERCARD'],success,success
482.01,['CARD'],['MASTERCARD'],success,success
617.03,['CARD'],['MASTERCARD'],success,success
202.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
623.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
299.14,['CARD'],['MASTERCARD'],success,success
642.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
663.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
62.41,['CARD'],['VISA'],success,success
41.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
889.22,['CARD'],['VISA'],success,fail
514.92,['CARD'],['VISA'],success,success
985.15,['CARD'],['VISA'],success,success
662.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
670.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
532.24,['CARD'],['MASTERCARD'],success,success
852.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
264.76,['CARD'],['MASTERCARD'],success,success
62.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
179.44,['CARD'],['MASTERCARD'],success,success
812.93,['CARD'],['VISA'],success,success
269.39,['CARD'],['MASTERCARD'],success,success
859.18,['CARD'],['MASTERCARD'],success,success
905.79,['CARD'],['MASTERCARD'],success,success
724.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
246.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
831.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
45.32,['CARD'],['MASTERCARD'],success,success
579.12,['CARD'],['MASTERCARD'],success,success
909.7,['CARD'],['VISA'],success,success
764.71,['CARD'],['MASTERCARD'],fail,success
753.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
279.51,['CARD'],['MASTERCARD'],success,success
982.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
734.04,['CARD'],['MASTERCARD'],success,success
924.64,['CARD'],['MASTERCARD'],success,success
480.2,['CARD'],['VISA'],success,success
648.41,['CARD'],['VISA'],success,success
635.87,['CARD'],['MASTERCARD'],success,success
701.64,['CARD'],['VISA'],success,success
627.64,['CARD'],['VISA'],success,success
720.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
34.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
149.92,['CARD'],['MASTERCARD'],success,success
479.5,['CARD'],['VISA'],success,success
727.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
346.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
145.25,['CARD'],['MASTERCARD'],success,success
716.2,['CARD'],['MASTERCARD'],success,success
241.91,['CARD'],['MASTERCARD'],success,fail
839.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
547.58,['CARD'],['MASTERCARD'],success,success
37.66,['CARD'],['MASTERCARD'],success,success
479.89,['CARD'],['MASTERCARD'],success,success
74.58,['CARD'],['MASTERCARD'],success,success
237.5,['CARD'],['VISA'],success,success
675.76,['CARD'],['MASTERCARD'],success,success
948.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
616.26,['CARD'],['MASTERCARD'],success,success
690.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
940.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
604.32,['CARD'],['VISA'],success,success
320.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
740.43,['CARD'],['MASTERCARD'],success,success
773.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
485.28,['CARD'],['VISA'],success,success
814.02,['CARD'],['VISA'],success,success
281.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
