amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
562.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
653.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
741.99,['CARD'],['VISA'],success,success
382.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
807.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
279.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
208.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
209.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
727.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
592.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
511.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
893.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
519.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
664.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
715.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
755.91,['CARD'],['VISA'],success,success
390.47,['CARD'],['MASTERCARD'],success,success
573.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
940.96,['CARD'],['MASTERCARD'],success,success
618.72,['CARD'],['VISA'],success,success
308.03,['CARD'],['VISA'],success,fail
662.84,['CARD'],['MASTERCARD'],success,success
972.12,['CARD'],['VISA'],success,success
686.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
721.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
932.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
64.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
741.37,['CARD'],['VISA'],success,success
232.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
253.95,['CARD'],['VISA'],success,success
124.15,['CARD'],['MASTERCARD'],success,success
631.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
836.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
599.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
258.28,['CARD'],['MASTERCARD'],success,success
82.77,['CARD'],['MASTERCARD'],success,success
943.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
274.78,['CARD'],['MASTERCARD'],success,success
612.22,['CARD'],['VISA'],success,success
978.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
260.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
123.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
862.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
404.6,['CARD'],['VISA'],success,success
850.85,['CARD'],['VISA'],success,fail
386.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
82.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
559.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
725.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
800.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
997.17,['CARD'],['VISA'],success,success
151.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
620.9,['CARD'],['VISA'],success,success
401.3,['CARD'],['MASTERCARD'],success,success
675.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
772.11,['CARD'],['VISA'],success,success
785.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
652.99,['CARD'],['MASTERCARD'],success,fail
852.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
80.22,['CARD'],['VISA'],success,success
920.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
186.31,['CARD'],['VISA'],success,success
890.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
839.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
543.36,['CARD'],['VISA'],success,success
912.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
499.45,['CARD'],['VISA'],success,success
359.69,['CARD'],['VISA'],success,success
21.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
649.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
918.13,['CARD'],['MASTERCARD'],success,success
164.83,['CARD'],['MASTERCARD'],success,success
972.65,['CARD'],['VISA'],success,fail
193.96,['CARD'],['MASTERCARD'],success,success
810.67,['CARD'],['MASTERCARD'],success,success
942.28,['CARD'],['MASTERCARD'],success,success
319.7,['CARD'],['MASTERCARD'],success,success
451.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
84.12,['CARD'],['MASTERCARD'],success,success
500.87,['CARD'],['MASTERCARD'],success,success
125.71,['CARD'],['VISA'],success,success
799.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
310.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
738.33,['CARD'],['VISA'],success,success
509.91,['CARD'],['MASTERCARD'],success,success
981.14,['CARD'],['MASTERCARD'],success,success
240.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
17.49,['CARD'],['MASTERCARD'],success,success
87.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
932.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
848.47,['CARD'],['MASTERCARD'],success,success
87.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
415.18,['CARD'],['MASTERCARD'],success,success
931.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
724.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
730.83,['CARD'],['VISA'],success,success
143.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
204.19,['CARD'],['VISA'],success,success
200.8,['CARD'],['VISA'],success,fail
736.04,['CARD'],['MASTERCARD'],success,success
165.39,['CARD'],['MASTERCARD'],success,success
569.5,['CARD'],['VISA'],success,success
571.5,['CARD'],['VISA'],success,success
384.24,['CARD'],['VISA'],success,success
216.79,['CARD'],['VISA'],success,success
538.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
800.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
655.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
951.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
409.41,['CARD'],['MASTERCARD'],success,success
923.12,['CARD'],['VISA'],success,success
481.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
744.89,['CARD'],['MASTERCARD'],success,success
182.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
279.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
466.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
674.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
589.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
507.04,['CARD'],['MASTERCARD'],success,success
323.54,['CARD'],['VISA'],success,success
217.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
865.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
476.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
272.31,['CARD'],['MASTERCARD'],success,success
439.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
936.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
134.28,['CARD'],['MASTERCARD'],success,fail
978.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
273.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
758.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
225.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
595.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
70.66,['CARD'],['MASTERCARD'],success,success
897.03,['CARD'],['MASTERCARD'],success,success
291.11,['CARD'],['VISA'],success,success
470.59,['CARD'],['VISA'],success,success
637.31,['CARD'],['MASTERCARD'],success,success
416.7,['CARD'],['MASTERCARD'],success,fail
561.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
563.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
932.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
590.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
21.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
529.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
509.16,['CARD'],['VISA'],success,success
474.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
231.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
524.76,['CARD'],['VISA'],success,success
890.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
199.76,['CARD'],['MASTERCARD'],success,success
683.69,['CARD'],['MASTERCARD'],success,success
753.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
19.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
262.28,['CARD'],['MASTERCARD'],success,success
280.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
554.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
482.61,['CARD'],['MASTERCARD'],success,success
51.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
322.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
866.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
241.46,['CARD'],['VISA'],success,success
693.31,['CARD'],['MASTERCARD'],fail,success
749.82,['CARD'],['VISA'],success,success
877.24,['CARD'],['MASTERCARD'],success,success
584.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
685.41,['CARD'],['MASTERCARD'],success,success
941.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
228.03,['CARD'],['VISA'],success,success
309.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
479.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
370.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
183.21,['CARD'],['VISA'],success,success
205.45,['CARD'],['VISA'],success,fail
979.72,['CARD'],['MASTERCARD'],success,success
198.08,['CARD'],['VISA'],success,success
487.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
641.72,['CARD'],['VISA'],success,success
82.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
767.61,['CARD'],['MASTERCARD'],success,success
588.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
501.29,['CARD'],['MASTERCARD'],success,success
846.31,['CARD'],['VISA'],success,success
267.38,['CARD'],['VISA'],success,success
447.47,['CARD'],['VISA'],success,success
681.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
688.73,['CARD'],['VISA'],success,fail
425.45,['CARD'],['VISA'],success,success
160.64,['CARD'],['VISA'],success,success
799.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
46.34,['CARD'],['VISA'],success,success
896.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
384.81,['CARD'],['VISA'],success,success
59.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
47.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
529.29,['CARD'],['MASTERCARD'],success,success
263.73,['CARD'],['VISA'],success,success
280.04,['CARD'],['MASTERCARD'],success,success
493.62,['CARD'],['VISA'],success,success
971.24,['CARD'],['MASTERCARD'],success,success
396.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
742.63,['CARD'],['MASTERCARD'],success,success
996.09,['CARD'],['MASTERCARD'],success,success
211.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
408.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
339.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
833.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
246.13,['CARD'],['MASTERCARD'],success,success
325.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
989.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
921.15,['CARD'],['VISA'],success,success
61.18,['CARD'],['VISA'],success,success
179.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
504.17,['CARD'],['VISA'],success,success
169.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
43.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
205.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
533.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
760.3,['CARD'],['VISA'],success,success
197.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
125.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
718.93,['CARD'],['MASTERCARD'],success,success
440.86,['CARD'],['MASTERCARD'],success,success
602.64,['CARD'],['VISA'],success,success
57.93,['CARD'],['MASTERCARD'],success,success
624.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
12.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
264.81,['CARD'],['VISA'],success,success
120.3,['CARD'],['VISA'],success,success
456.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
179.21,['CARD'],['MASTERCARD'],success,fail
87.93,['CARD'],['MASTERCARD'],success,success
821.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
325.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
887.81,['CARD'],['VISA'],success,success
703.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
223.17,['CARD'],['MASTERCARD'],success,success
617.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
844.54,['CARD'],['VISA'],success,success
552.59,['CARD'],['MASTERCARD'],success,success
99.1,['CARD'],['MASTERCARD'],success,success
53.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
438.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
424.7,['CARD'],['MASTERCARD'],success,success
382.85,['CARD'],['VISA'],success,success
92.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
30.16,['CARD'],['VISA'],success,success
366.29,['CARD'],['MASTERCARD'],success,success
931.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
187.91,['CARD'],['MASTERCARD'],fail,success
76.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
351.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
466.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
592.96,['CARD'],['VISA'],success,success
432.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
635.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
664.8,['CARD'],['VISA'],success,success
573.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
740.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
244.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
556.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
504.43,['CARD'],['MASTERCARD'],success,success
398.88,['CARD'],['MASTERCARD'],success,success
873.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
121.88,['CARD'],['VISA'],success,success
334.17,['CARD'],['VISA'],success,success
234.8,['CARD'],['MASTERCARD'],success,success
731.18,['CARD'],['MASTERCARD'],success,success
940.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
913.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
69.94,['CARD'],['VISA'],success,success
171.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
467.45,['CARD'],['VISA'],success,success
975.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
689.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
518.82,['CARD'],['MASTERCARD'],success,success
435.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
607.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
418.28,['CARD'],['MASTERCARD'],success,success
989.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
868.92,['CARD'],['VISA'],success,success
545.18,['CARD'],['MASTERCARD'],success,success
331.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
803.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
77.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
878.32,['CARD'],['MASTERCARD'],success,success
23.39,['CARD'],['MASTERCARD'],success,fail
630.1,['CARD'],['VISA'],success,success
377.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
391.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
392.43,['CARD'],['MASTERCARD'],success,success
135.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
749.54,['CARD'],['VISA'],success,success
143.45,['CARD'],['MASTERCARD'],success,success
740.77,['CARD'],['MASTERCARD'],success,success
976.23,['CARD'],['VISA'],success,success
836.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
272.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
442.49,['CARD'],['VISA'],success,success
478.53,['CARD'],['MASTERCARD'],success,success
808.95,['CARD'],['MASTERCARD'],success,success
971.52,['CARD'],['VISA'],success,success
583.41,['CARD'],['MASTERCARD'],success,success
867.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
433.87,['CARD'],['MASTERCARD'],success,success
151.17,['CARD'],['VISA'],success,success
719.0,['CARD'],['VISA'],success,success
911.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
84.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
298.62,['CARD'],['MASTERCARD'],success,success
834.46,['CARD'],['VISA'],success,success
213.12,['CARD'],['MASTERCARD'],success,success
623.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
782.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
980.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
515.91,['CARD'],['MASTERCARD'],success,success
781.03,['CARD'],['MASTERCARD'],success,success
977.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
71.04,['CARD'],['MASTERCARD'],success,success
829.15,['CARD'],['VISA'],success,success
774.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
380.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
552.46,['CARD'],['MASTERCARD'],success,success
853.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
178.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
804.52,['CARD'],['VISA'],success,success
366.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
213.86,['CARD'],['VISA'],success,success
734.59,['CARD'],['MASTERCARD'],success,success
535.3,['CARD'],['VISA'],success,success
222.92,['CARD'],['MASTERCARD'],success,success
572.72,['CARD'],['VISA'],success,success
169.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
459.13,['CARD'],['VISA'],success,success
284.07,['CARD'],['MASTERCARD'],success,success
86.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
751.1,['CARD'],['MASTERCARD'],fail,success
831.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
969.14,['CARD'],['VISA'],success,success
864.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
867.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
730.06,['CARD'],['VISA'],success,success
260.26,['CARD'],['VISA'],success,success
691.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
279.03,['CARD'],['MASTERCARD'],success,success
58.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
133.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
414.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
630.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
595.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
200.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
689.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
889.19,['CARD'],['VISA'],success,success
492.37,['CARD'],['VISA'],success,success
988.81,['CARD'],['MASTERCARD'],success,success
820.92,['CARD'],['VISA'],success,success
995.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
599.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
193.27,['CARD'],['VISA'],success,success
864.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
47.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
715.97,['CARD'],['VISA'],success,success
280.33,['CARD'],['MASTERCARD'],success,success
589.15,['CARD'],['VISA'],success,success
546.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
644.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
814.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
188.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
569.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
83.15,['CARD'],['MASTERCARD'],success,success
257.97,['CARD'],['MASTERCARD'],success,success
793.84,['CARD'],['MASTERCARD'],success,success
913.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
576.88,['CARD'],['VISA'],fail,success
726.92,['CARD'],['MASTERCARD'],success,success
917.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
528.91,['CARD'],['VISA'],success,success
72.93,['CARD'],['MASTERCARD'],success,success
430.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
145.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
108.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
570.93,['CARD'],['MASTERCARD'],success,success
916.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
265.95,['CARD'],['MASTERCARD'],success,success
441.84,['CARD'],['VISA'],success,success
365.47,['CARD'],['MASTERCARD'],success,success
183.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
719.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
608.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
436.29,['CARD'],['MASTERCARD'],success,success
560.23,['CARD'],['MASTERCARD'],success,success
183.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
611.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
390.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
436.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
432.31,['CARD'],['MASTERCARD'],success,success
106.13,['CARD'],['VISA'],success,success
297.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
799.57,['CARD'],['VISA'],success,success
606.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
236.48,['CARD'],['MASTERCARD'],success,success
863.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
525.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
635.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
80.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
322.11,['CARD'],['MASTERCARD'],success,success
361.1,['CARD'],['VISA'],success,success
891.48,['CARD'],['MASTERCARD'],success,success
657.45,['CARD'],['MASTERCARD'],success,success
321.07,['CARD'],['VISA'],success,success
159.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
377.08,['CARD'],['VISA'],success,success
354.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
120.65,['CARD'],['MASTERCARD'],success,success
18.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
369.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
475.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
701.91,['CARD'],['VISA'],success,success
629.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
645.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
156.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
24.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
868.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
590.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
230.13,['CARD'],['VISA'],success,success
188.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
13.67,['CARD'],['VISA'],success,success
652.16,['CARD'],['MASTERCARD'],success,success
941.7,['CARD'],['VISA'],success,success
276.28,['CARD'],['VISA'],success,success
205.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
571.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
80.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
238.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
418.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
238.59,['CARD'],['MASTERCARD'],success,success
643.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
6.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
626.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
375.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
873.11,['CARD'],['MASTERCARD'],success,success
680.11,['CARD'],['VISA'],success,success
632.53,['CARD'],['MASTERCARD'],success,success
505.24,['CARD'],['VISA'],success,success
316.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
666.68,['CARD'],['VISA'],success,success
889.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
315.54,['CARD'],['MASTERCARD'],success,success
892.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
589.27,['CARD'],['MASTERCARD'],success,success
522.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
378.46,['CARD'],['VISA'],success,success
575.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
627.65,['CARD'],['VISA'],success,success
959.83,['CARD'],['MASTERCARD'],success,success
213.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
347.19,['CARD'],['MASTERCARD'],success,success
603.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
23.46,['CARD'],['MASTERCARD'],success,success
846.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
468.12,['CARD'],['VISA'],success,success
50.71,['CARD'],['VISA'],success,success
273.33,['CARD'],['MASTERCARD'],success,success
692.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
15.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
483.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
674.41,['CARD'],['VISA'],success,success
953.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
294.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
