paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760533739314,505.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739315,310.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739317,255.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533739318,633.61,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739319,160.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739321,777.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739322,952.67,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739323,341.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739325,744.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739326,501.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739327,390.84,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739329,604.0,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739330,358.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739332,194.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739333,110.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739334,247.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739336,527.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739337,118.09,['CARD'],['MASTERCARD'],success,success,success,fail,success,success
PAY_1760533739338,214.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739341,561.92,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739343,483.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739344,141.44,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739345,625.2,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739347,231.78,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739348,947.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739349,532.87,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739351,382.01,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739352,201.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739353,830.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739355,269.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533739356,765.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739358,141.94,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760533739359,666.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739360,267.05,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739362,881.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739363,61.99,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739364,981.06,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739366,766.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739367,525.92,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739369,551.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739370,7.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739371,64.82,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739373,896.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739374,699.07,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739376,373.45,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739377,175.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739378,688.09,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739380,636.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739381,589.86,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739382,53.0,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739384,214.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739385,55.12,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739387,956.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739388,875.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739389,938.46,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739391,477.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739392,966.94,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739393,737.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533739395,242.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739396,596.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739397,345.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739399,736.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739400,146.78,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739402,801.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739403,779.57,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739404,225.81,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739406,560.53,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739407,234.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739408,178.25,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739410,193.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739411,62.93,['CARD'],['MASTERCARD'],success,success,success,success,fail,success
PAY_1760533739412,824.37,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739414,772.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739415,213.28,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739417,82.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739418,447.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739419,109.28,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739421,394.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739422,519.21,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739423,305.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739425,569.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739426,765.53,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739427,792.55,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739429,35.65,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739430,864.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739431,844.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739433,550.76,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739434,312.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739436,413.67,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739437,988.04,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739438,24.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739440,244.26,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739441,235.87,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739443,717.9,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739444,845.98,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739445,286.68,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739447,835.76,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739448,121.82,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739450,466.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533739451,667.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739452,854.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739454,459.49,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739455,239.3,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739456,692.34,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739458,606.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533739459,334.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739461,988.41,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739462,791.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739463,511.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739465,560.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533739466,317.46,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739467,809.19,['CARD'],['MASTERCARD'],success,success,success,fail,success,success
PAY_1760533739469,357.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739470,383.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739471,545.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739473,192.56,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739474,494.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739475,696.2,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739477,465.12,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739478,917.68,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739480,259.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739481,271.76,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739482,547.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739484,620.3,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739485,843.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739486,129.48,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739488,71.82,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760533739489,7.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739490,790.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739492,24.3,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739493,631.25,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739495,297.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739496,234.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739497,739.53,['CARD'],['VISA'],success,success,fail,success,success,success
PAY_1760533739499,436.76,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760533739500,167.85,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739501,735.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739503,811.6,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739504,389.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739505,40.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533739507,147.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739508,215.05,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739510,323.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739511,50.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739512,158.06,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739514,644.07,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739515,414.72,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739516,409.65,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739518,400.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739519,278.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739520,346.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739522,259.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533739523,488.78,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760533739524,240.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739526,997.15,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739527,886.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739528,363.12,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739530,589.94,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739532,443.26,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739533,150.4,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739534,693.8,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739536,70.0,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739537,386.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739538,638.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533739540,815.84,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739541,243.53,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739542,462.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739544,681.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739545,618.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739547,458.88,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739548,911.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739549,830.6,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739551,334.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739552,642.41,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739554,515.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739555,687.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739557,69.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739558,301.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739559,817.41,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739561,208.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739562,928.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533739563,800.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739565,347.05,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739566,134.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739567,655.11,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739569,877.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533739570,657.71,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739572,487.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739573,547.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739574,558.77,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739576,891.54,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739577,251.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760533739578,581.6,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760533739580,297.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739581,554.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739582,381.26,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739584,947.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739585,271.68,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739586,727.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739588,543.52,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739589,785.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739591,601.33,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739592,748.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739593,748.75,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739595,941.44,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739596,77.05,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739597,306.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739599,734.96,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739600,563.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739601,621.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739603,100.54,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760533739604,758.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739605,879.81,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739607,879.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739608,794.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739609,692.55,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739611,144.37,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739612,364.23,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739614,426.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739615,49.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739616,687.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739618,188.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739619,462.19,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739620,990.03,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739622,297.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739623,844.01,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739624,620.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739626,773.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739627,318.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739628,658.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739630,695.82,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739631,899.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739633,132.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739634,274.93,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739636,164.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739637,713.26,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739638,428.78,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739640,766.56,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739641,140.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739642,840.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739644,15.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739645,303.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739646,225.45,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739648,256.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739649,545.31,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739650,657.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739652,88.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739653,30.86,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739654,665.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739656,913.06,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739657,72.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739658,992.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739660,546.48,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739661,938.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739663,933.04,['CARD'],['MASTERCARD'],success,success,success,success,success,fail
PAY_1760533739664,47.51,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739665,122.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533739667,123.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739668,605.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739669,397.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739671,110.28,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739672,778.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739673,366.62,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739675,925.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739676,248.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739678,565.64,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739679,342.97,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739680,403.24,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739682,878.61,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739683,369.04,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739684,864.04,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739686,70.02,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739687,521.08,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739688,49.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739690,157.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739691,772.26,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739692,412.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533739694,337.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739695,741.69,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739696,664.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739698,598.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739699,547.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739701,740.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739702,307.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739703,995.53,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739705,683.84,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739706,95.4,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739707,25.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739709,173.47,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739710,600.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
