amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
677.83,['CARD'],['MASTERCARD'],success,success
84.04,['CARD'],['MASTERCARD'],success,success
321.3,['CARD'],['VISA'],success,success
625.53,['CARD'],['MASTERCARD'],success,success
555.11,['CARD'],['VISA'],success,success
923.23,['CARD'],['VISA'],success,success
716.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
94.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
775.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
675.97,['CARD'],['VISA'],success,success
981.96,['CARD'],['MASTERCARD'],success,success
697.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
159.86,['CARD'],['MASTERCARD'],success,success
937.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
100.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
128.88,['CARD'],['VISA'],success,success
242.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
216.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
810.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
815.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
922.92,['CARD'],['VISA'],success,success
10.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
639.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
595.88,['CARD'],['VISA'],success,fail
238.05,['CARD'],['MASTERCARD'],success,success
253.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
142.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
285.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
17.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
193.51,['CARD'],['VISA'],success,success
554.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
726.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
231.56,['CARD'],['VISA'],success,success
775.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
930.27,['CARD'],['VISA'],success,success
665.72,['CARD'],['VISA'],success,success
275.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
967.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
401.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
297.9,['CARD'],['VISA'],success,success
539.74,['CARD'],['VISA'],success,success
267.24,['CARD'],['VISA'],success,success
226.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
759.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
934.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
762.25,['CARD'],['VISA'],success,success
175.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
898.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
876.17,['CARD'],['MASTERCARD'],success,success
718.21,['CARD'],['MASTERCARD'],success,success
134.37,['CARD'],['MASTERCARD'],success,success
12.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
129.34,['CARD'],['MASTERCARD'],success,success
735.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
786.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
335.0,['CARD'],['MASTERCARD'],success,success
959.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
309.33,['CARD'],['VISA'],success,success
515.97,['CARD'],['MASTERCARD'],success,success
748.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
293.22,['CARD'],['VISA'],success,success
280.16,['CARD'],['MASTERCARD'],success,success
851.08,['CARD'],['MASTERCARD'],success,success
455.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
727.76,['CARD'],['MASTERCARD'],success,success
434.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
816.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
566.75,['CARD'],['VISA'],success,success
973.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
830.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
327.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
41.14,['CARD'],['VISA'],success,success
602.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
565.37,['CARD'],['VISA'],success,success
929.23,['CARD'],['MASTERCARD'],success,success
399.36,['CARD'],['VISA'],success,fail
598.16,['CARD'],['MASTERCARD'],success,success
399.22,['CARD'],['VISA'],success,success
741.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
411.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
447.45,['CARD'],['VISA'],success,success
561.14,['CARD'],['VISA'],success,success
804.12,['CARD'],['MASTERCARD'],success,fail
618.53,['CARD'],['VISA'],success,success
622.99,['CARD'],['MASTERCARD'],success,success
361.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
901.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
177.27,['CARD'],['VISA'],success,success
183.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
26.99,['CARD'],['MASTERCARD'],success,success
824.38,['CARD'],['VISA'],success,success
33.92,['CARD'],['VISA'],success,success
604.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
867.73,['CARD'],['VISA'],success,success
477.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
123.53,['CARD'],['MASTERCARD'],success,success
864.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
807.79,['CARD'],['MASTERCARD'],success,success
331.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
460.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
395.1,['CARD'],['MASTERCARD'],success,success
907.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
978.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
600.73,['CARD'],['MASTERCARD'],success,success
251.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
503.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
569.69,['CARD'],['VISA'],success,success
88.98,['CARD'],['VISA'],success,fail
128.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
836.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
389.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
447.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
645.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
158.96,['CARD'],['MASTERCARD'],success,success
170.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
683.33,['CARD'],['VISA'],success,fail
36.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
750.05,['CARD'],['MASTERCARD'],success,success
370.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
343.24,['CARD'],['MASTERCARD'],success,success
792.52,['CARD'],['VISA'],success,success
405.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
659.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
567.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
162.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
6.73,['CARD'],['VISA'],fail,success
878.37,['CARD'],['VISA'],success,success
510.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
785.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
931.93,['CARD'],['MASTERCARD'],success,success
838.13,['CARD'],['MASTERCARD'],success,success
381.1,['CARD'],['VISA'],success,success
308.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
979.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
560.03,['CARD'],['MASTERCARD'],success,success
350.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
420.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
54.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
456.23,['CARD'],['MASTERCARD'],success,success
146.89,['CARD'],['MASTERCARD'],success,success
415.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
350.93,['CARD'],['VISA'],success,success
391.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
157.39,['CARD'],['VISA'],success,fail
906.01,['CARD'],['VISA'],success,success
401.82,['CARD'],['MASTERCARD'],success,success
267.79,['CARD'],['VISA'],success,success
218.5,['CARD'],['MASTERCARD'],success,success
990.22,['CARD'],['VISA'],success,success
380.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
379.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
100.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
408.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
953.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
145.55,['CARD'],['VISA'],success,success
995.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
435.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
95.49,['CARD'],['VISA'],success,success
407.77,['CARD'],['MASTERCARD'],success,success
383.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
271.78,['CARD'],['MASTERCARD'],success,success
628.86,['CARD'],['VISA'],success,success
553.57,['CARD'],['VISA'],success,success
154.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
263.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
764.51,['CARD'],['VISA'],success,success
618.31,['CARD'],['MASTERCARD'],success,success
60.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
807.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
500.88,['CARD'],['VISA'],fail,success
52.53,['CARD'],['MASTERCARD'],success,fail
282.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
790.84,['CARD'],['VISA'],success,success
498.3,['CARD'],['MASTERCARD'],success,success
580.14,['CARD'],['MASTERCARD'],success,success
402.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
221.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
488.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
159.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
157.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
785.41,['CARD'],['VISA'],success,success
661.06,['CARD'],['VISA'],success,success
399.04,['CARD'],['MASTERCARD'],success,success
585.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
423.73,['CARD'],['MASTERCARD'],success,success
327.36,['CARD'],['VISA'],fail,success
195.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
724.41,['CARD'],['VISA'],success,success
967.84,['CARD'],['MASTERCARD'],success,success
341.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
314.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
284.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
412.57,['CARD'],['VISA'],success,success
705.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
618.55,['CARD'],['MASTERCARD'],success,success
215.75,['CARD'],['MASTERCARD'],success,success
965.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
686.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
251.39,['CARD'],['MASTERCARD'],success,success
531.45,['CARD'],['MASTERCARD'],success,success
664.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
952.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
828.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
426.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
260.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
77.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
666.99,['CARD'],['VISA'],success,fail
928.53,['CARD'],['MASTERCARD'],success,success
31.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
279.69,['CARD'],['MASTERCARD'],success,success
585.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
272.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
806.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
242.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
388.89,['CARD'],['VISA'],success,success
865.53,['CARD'],['MASTERCARD'],success,success
388.84,['CARD'],['VISA'],success,success
478.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
150.56,['CARD'],['MASTERCARD'],success,fail
56.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
651.67,['CARD'],['MASTERCARD'],success,success
690.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
768.73,['CARD'],['MASTERCARD'],success,success
67.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
885.66,['CARD'],['VISA'],success,fail
948.8,['CARD'],['VISA'],success,success
17.54,['CARD'],['VISA'],success,success
293.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
359.22,['CARD'],['VISA'],success,success
753.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
394.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
802.26,['CARD'],['MASTERCARD'],success,success
68.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
314.62,['CARD'],['VISA'],success,fail
277.78,['CARD'],['MASTERCARD'],success,success
548.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
603.58,['CARD'],['VISA'],fail,success
85.9,['CARD'],['VISA'],success,success
15.63,['CARD'],['MASTERCARD'],success,success
495.88,['CARD'],['MASTERCARD'],success,success
664.16,['CARD'],['VISA'],success,success
948.16,['CARD'],['VISA'],success,success
120.08,['CARD'],['VISA'],success,success
451.26,['CARD'],['MASTERCARD'],success,fail
822.38,['CARD'],['VISA'],success,success
569.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
191.05,['CARD'],['VISA'],success,success
852.26,['CARD'],['VISA'],success,success
852.17,['CARD'],['MASTERCARD'],success,fail
921.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
545.93,['CARD'],['VISA'],success,success
84.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
199.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
293.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
327.11,['CARD'],['VISA'],success,success
135.64,['CARD'],['MASTERCARD'],success,success
231.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
741.41,['CARD'],['MASTERCARD'],fail,success
315.14,['CARD'],['MASTERCARD'],fail,success
799.43,['CARD'],['VISA'],success,success
761.12,['CARD'],['MASTERCARD'],success,success
378.43,['CARD'],['VISA'],success,success
80.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
441.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
941.79,['CARD'],['VISA'],success,success
71.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
40.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
776.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
659.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
141.44,['CARD'],['VISA'],success,success
869.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
716.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
712.65,['CARD'],['VISA'],success,fail
91.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
66.32,['CARD'],['MASTERCARD'],success,success
10.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
745.17,['CARD'],['MASTERCARD'],success,fail
923.26,['CARD'],['VISA'],success,success
307.75,['CARD'],['VISA'],success,success
130.86,['CARD'],['VISA'],success,success
998.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
994.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
736.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
120.35,['CARD'],['VISA'],success,success
427.55,['CARD'],['VISA'],success,success
452.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
86.17,['CARD'],['MASTERCARD'],success,success
37.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
252.77,['CARD'],['VISA'],success,success
568.43,['CARD'],['MASTERCARD'],success,success
60.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
649.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
378.91,['CARD'],['VISA'],success,success
576.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
325.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
269.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
249.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
405.68,['CARD'],['VISA'],success,success
320.04,['CARD'],['VISA'],success,success
657.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
257.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
543.26,['CARD'],['VISA'],success,success
642.96,['CARD'],['MASTERCARD'],success,success
834.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
63.39,['CARD'],['VISA'],success,success
317.63,['CARD'],['MASTERCARD'],success,success
973.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
657.56,['CARD'],['MASTERCARD'],success,success
16.67,['CARD'],['MASTERCARD'],success,success
604.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
663.18,['CARD'],['VISA'],success,success
764.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
336.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
384.47,['CARD'],['MASTERCARD'],success,success
201.16,['CARD'],['VISA'],success,success
808.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
907.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
395.8,['CARD'],['MASTERCARD'],success,success
361.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
320.46,['CARD'],['MASTERCARD'],success,success
731.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
935.66,['CARD'],['MASTERCARD'],success,success
928.7,['CARD'],['MASTERCARD'],success,success
991.9,['CARD'],['VISA'],success,success
101.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
923.27,['CARD'],['VISA'],success,success
682.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
945.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
164.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
956.17,['CARD'],['MASTERCARD'],success,success
105.93,['CARD'],['VISA'],success,success
620.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
800.26,['CARD'],['VISA'],success,success
46.41,['CARD'],['VISA'],success,success
815.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
100.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
949.99,['CARD'],['VISA'],success,fail
843.67,['CARD'],['VISA'],success,success
659.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
432.63,['CARD'],['VISA'],success,success
90.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
630.15,['CARD'],['MASTERCARD'],success,success
383.67,['CARD'],['MASTERCARD'],success,success
555.7,['CARD'],['MASTERCARD'],success,success
336.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
189.95,['CARD'],['MASTERCARD'],success,success
369.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
290.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
265.1,['CARD'],['MASTERCARD'],success,fail
281.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
567.02,['CARD'],['MASTERCARD'],success,success
776.63,['CARD'],['VISA'],success,success
384.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
242.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
806.97,['CARD'],['MASTERCARD'],fail,success
417.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
736.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
985.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
566.29,['CARD'],['MASTERCARD'],success,success
20.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
380.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
749.93,['CARD'],['MASTERCARD'],fail,success
452.41,['CARD'],['VISA'],success,fail
708.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
611.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
431.4,['CARD'],['VISA'],success,success
78.18,['CARD'],['MASTERCARD'],success,success
694.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
546.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
724.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
958.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
696.53,['CARD'],['MASTERCARD'],success,success
240.29,['CARD'],['MASTERCARD'],success,success
483.41,['CARD'],['VISA'],success,success
901.76,['CARD'],['VISA'],success,success
920.22,['CARD'],['MASTERCARD'],success,success
39.78,['CARD'],['VISA'],fail,success
98.66,['CARD'],['VISA'],success,fail
367.75,['CARD'],['MASTERCARD'],success,fail
656.18,['CARD'],['MASTERCARD'],success,success
617.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
531.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
315.64,['CARD'],['VISA'],success,success
175.22,['CARD'],['MASTERCARD'],success,success
746.91,['CARD'],['MASTERCARD'],success,success
645.52,['CARD'],['VISA'],success,success
692.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
798.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
343.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
619.47,['CARD'],['VISA'],success,success
249.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
307.53,['CARD'],['MASTERCARD'],success,fail
214.24,['CARD'],['MASTERCARD'],success,success
664.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
741.85,['CARD'],['VISA'],success,success
751.28,['CARD'],['MASTERCARD'],success,success
689.39,['CARD'],['MASTERCARD'],success,success
52.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
109.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
13.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
36.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
505.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
983.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
275.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
859.53,['CARD'],['MASTERCARD'],success,success
305.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
748.0,['CARD'],['VISA'],success,success
560.47,['CARD'],['VISA'],success,success
663.0,['CARD'],['MASTERCARD'],success,success
108.32,['CARD'],['VISA'],success,success
341.62,['CARD'],['MASTERCARD'],success,success
868.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
707.09,['CARD'],['VISA'],success,success
500.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
425.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
330.38,['CARD'],['MASTERCARD'],success,success
985.3,['CARD'],['VISA'],success,success
854.6,['CARD'],['VISA'],success,success
615.49,['CARD'],['VISA'],success,success
303.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
925.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
861.82,['CARD'],['MASTERCARD'],success,fail
518.96,['CARD'],['VISA'],success,success
81.98,['CARD'],['VISA'],success,success
145.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
627.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
874.25,['CARD'],['MASTERCARD'],success,success
524.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
634.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
574.53,['CARD'],['VISA'],success,success
50.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
205.79,['CARD'],['MASTERCARD'],success,success
85.79,['CARD'],['VISA'],success,success
756.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
632.99,['CARD'],['VISA'],success,success
632.93,['CARD'],['MASTERCARD'],success,success
755.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
704.12,['CARD'],['VISA'],success,success
94.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
581.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
53.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
946.94,['CARD'],['VISA'],success,fail
965.52,['CARD'],['MASTERCARD'],success,fail
262.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
957.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
518.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
241.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
219.61,['CARD'],['VISA'],success,success
381.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
496.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
136.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
820.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
691.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
562.19,['CARD'],['VISA'],success,success
32.05,['CARD'],['MASTERCARD'],success,success
164.73,['CARD'],['VISA'],success,success
9.7,['CARD'],['MASTERCARD'],success,success
249.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
753.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
927.86,['CARD'],['MASTERCARD'],success,success
846.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
838.6,['CARD'],['VISA'],success,fail
935.66,['CARD'],['MASTERCARD'],success,success
476.2,['CARD'],['MASTERCARD'],success,fail
271.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
277.2,['CARD'],['MASTERCARD'],success,success
677.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
214.58,['CARD'],['VISA'],success,success
47.32,['CARD'],['MASTERCARD'],success,fail
469.1,['CARD'],['MASTERCARD'],success,success
594.15,['CARD'],['MASTERCARD'],success,success
773.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
642.09,['CARD'],['MASTERCARD'],success,success
896.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
